timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:52:25.700514,2a03:2880:f334:120:face:b00c:0:167,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 32943 [ACK] Len=0
2026-08-12T09:52:25.700515,2a03:2880:f334:120:face:b00c:0:167,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 32943 [ACK] Len=0
2026-08-12T09:52:25.921233,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4843:400::,TLS,75,TLS application data (encrypted)
2026-08-12T09:52:25.921344,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4843:400::,TLS,75,TLS application data (encrypted)
2026-08-12T09:52:26.018258,2001:4860:4843:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 51040 [ACK] Len=0
2026-08-12T09:52:26.018259,2001:4860:4843:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 51043 [ACK] Len=0
2026-08-12T09:52:28.777086,10.212.85.161,10.212.85.119,DNS,72,Standard query www.bing.com
2026-08-12T09:52:28.777410,10.212.85.161,10.212.85.119,DNS,72,Standard query www.bing.com
2026-08-12T09:52:28.777633,10.212.85.161,10.212.85.119,DNS,72,Standard query www.bing.com
2026-08-12T09:52:28.819400,10.212.85.119,10.212.85.161,DNS,225,Standard query www.bing.com
2026-08-12T09:52:28.819401,10.212.85.119,10.212.85.161,DNS,249,Standard query www.bing.com
2026-08-12T09:52:28.819402,10.212.85.119,10.212.85.161,DNS,254,Standard query www.bing.com
2026-08-12T09:52:28.821055,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.821153,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.878988,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 64651 Len=48
2026-08-12T09:52:28.878990,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64651 Len=1238
2026-08-12T09:52:28.878990,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 64651 Len=1238
2026-08-12T09:52:28.878992,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,316,443 -> 64651 Len=262
2026-08-12T09:52:28.879832,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,227,64651 -> 443 Len=173
2026-08-12T09:52:28.880253,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880289,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880311,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880338,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880367,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880404,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,1292,64651 -> 443 Len=1238
2026-08-12T09:52:28.880459,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,588,64651 -> 443 Len=534
2026-08-12T09:52:28.880484,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,724,64651 -> 443 Len=670
2026-08-12T09:52:28.932704,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,365,443 -> 64651 Len=311
2026-08-12T09:52:28.932705,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,125,443 -> 64651 Len=71
2026-08-12T09:52:28.933051,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,94,64651 -> 443 Len=40
2026-08-12T09:52:28.942458,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,83,443 -> 64651 Len=29
2026-08-12T09:52:28.944372,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,144,443 -> 64651 Len=90
2026-08-12T09:52:28.944373,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 64651 Len=31
2026-08-12T09:52:28.944549,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,93,64651 -> 443 Len=39
2026-08-12T09:52:28.950655,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 64651 Len=31
2026-08-12T09:52:28.950655,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 64651 Len=31
2026-08-12T09:52:28.950656,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,85,443 -> 64651 Len=31
2026-08-12T09:52:29.067926,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,197,443 -> 64651 Len=143
2026-08-12T09:52:29.079690,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,83,443 -> 64651 Len=29
2026-08-12T09:52:29.079968,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:7200:3c::17d4:c5,QUIC,97,64651 -> 443 Len=43
2026-08-12T09:52:29.143503,2600:140f:7200:3c::17d4:c5,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,86,443 -> 64651 Len=32
2026-08-12T09:52:29.811901,10.212.85.161,10.212.85.185,ICMP,74,Echo (ping) request
2026-08-12T09:52:30.296547,10.212.85.161,10.212.85.119,DNS,81,Standard query update.googleapis.com
2026-08-12T09:52:30.296831,10.212.85.161,10.212.85.119,DNS,81,Standard query update.googleapis.com
2026-08-12T09:52:30.296994,10.212.85.161,10.212.85.119,DNS,81,Standard query update.googleapis.com
2026-08-12T09:52:30.297569,10.212.85.161,10.212.85.119,DNS,89,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.297738,10.212.85.161,10.212.85.119,DNS,89,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.297908,10.212.85.161,10.212.85.119,DNS,89,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.335003,10.212.85.119,10.212.85.161,DNS,109,Standard query update.googleapis.com
2026-08-12T09:52:30.335004,10.212.85.119,10.212.85.161,DNS,97,Standard query update.googleapis.com
2026-08-12T09:52:30.335005,10.212.85.119,10.212.85.161,DNS,138,Standard query update.googleapis.com
2026-08-12T09:52:30.335005,10.212.85.119,10.212.85.161,DNS,117,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.335006,10.212.85.119,10.212.85.161,DNS,146,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.335006,10.212.85.119,10.212.85.161,DNS,105,Standard query clientservices.googleapis.com
2026-08-12T09:52:30.336760,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,86,16855 -> 443 [SYN] Len=0
2026-08-12T09:52:30.336981,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,86,8669 -> 443 [SYN] Len=0
2026-08-12T09:52:30.375947,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,"443 -> 8669 [SYN, ACK] Len=0"
2026-08-12T09:52:30.375948,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,"443 -> 16855 [SYN, ACK] Len=0"
2026-08-12T09:52:30.376035,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,8669 -> 443 [ACK] Len=0
2026-08-12T09:52:30.376065,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.377053,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:30.377053,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,607,TLS Client Hello (SNI=update.googleapis.com)
2026-08-12T09:52:30.377393,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:30.377393,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,615,TLS Client Hello (SNI=clientservices.googleapis.com)
2026-08-12T09:52:30.419045,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.425471,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 8669 [ACK] Len=0
